N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,27.25,28.8084,23.8675,37.8555,0.303345,85.883,6.24543
2,29.2074,34.5744,27.0845,42.1227,0.613966,97.0273,28.8124
4,33.4222,55.2989,31.4009,64.5673,0.928114,133.268,69.7725
8,35.3121,85.8856,38.5817,112.699,0.957672,203.421,151.627
16,39.2772,157.561,40.996,225.197,2.13309,373.725,315.973
32,55.6066,316.016,54.0198,444.746,3.34347,660.509,642.751
64,116.766,657.578,87.9691,863.343,5.94981,1185.42,1297.42
128,166.973,1281.85,142.967,1718.54,13.2772,2313.18,2605.17
256,318.383,2540.34,292.301,3423.9,34.2892,4366.21,5276.55
512,615.968,5098.68,566.761,6825.53,91.3292,8521.02,10557.8
1024,1198.22,10149.7,1048.05,13730.5,223.213,16682.4,22548.7
2048,2334.47,21156.8,2028.5,27402.0,530.525,33447.2,45559.0
4096,4732.99,43383.7,4028.27,50708.6,1141.27,66058.7,91865.4
8192,10049.0,87324.1,8692.12,91688.9,2366.88,131291.0,182178.0
16384,19563.5,174535.0,16161.7,176458.0,4830.2,261802.0,364466.0
