N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,26.901,67.3691,23.9628,38.3704,0.288967,83.907,6.21792
2,28.8645,73.815,26.9694,41.5685,0.576297,95.3893,28.9314
4,33.453,90.8421,31.2451,64.3958,0.864081,131.145,67.4338
8,35.1702,112.426,36.2471,113.193,0.925861,201.442,146.599
16,38.7967,180.487,40.4291,222.942,2.06886,365.479,303.415
32,55.5065,337.236,53.1231,440.563,3.25264,647.952,616.82
64,118.042,663.465,84.5779,860.204,5.86327,1200.96,1254.42
128,165.003,1310.78,156.901,1710.17,13.0506,2296.8,2541.77
256,318.772,2557.48,287.441,3401.83,32.9695,4402.73,5087.8
512,609.168,5090.63,550.878,6772.72,87.7258,8426.42,10138.5
1024,1183.02,10223.5,1024.66,13611.3,214.957,16460.1,21188.1
2048,2328.41,21149.9,2000.26,27279.2,509.078,32881.1,43062.1
4096,4710.23,43376.3,3838.97,48531.9,1090.63,65863.9,86993.5
8192,9987.41,86094.5,8162.57,90287.9,2271.75,131967.0,175856.0
16384,19394.2,173674.0,15833.2,174135.0,4603.59,258295.0,349514.0
