N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,61.6548,72.3007,23.6088,37.5854,0.592838,83.813,9.20301
2,67.0907,86.3012,26.4994,55.8406,0.590412,93.9891,20.7406
4,71.2069,103.136,30.2843,72.2839,0.880854,131.419,33.8521
8,69.1201,110.845,35.2236,121.709,1.02826,201.703,57.0576
16,83.117,130.393,38.1276,213.824,1.81089,373.1,120.536
32,164.48,186.465,44.8915,427.179,4.95574,642.509,252.768
64,190.101,309.749,63.5388,949.265,15.346,1198.69,519.116
128,330.513,576.15,111.356,2601.09,42.2622,2401.04,1066.31
256,604.011,1063.52,234.308,5115.38,116.427,4229.95,2163.73
512,1119.54,2085.04,469.46,10245.7,325.609,7881.43,4339.73
1024,2161.35,4121.13,865.769,20307.3,759.781,15114.8,8743.58
2048,4252.42,8198.97,1690.56,40591.5,1646.99,30109.3,18257.6
4096,8717.11,17592.8,3280.24,81846.0,3393.28,60948.0,37299.1
8192,21426.6,37109.6,6709.92,163395.0,6912.73,121349.0,78272.5
16384,50158.1,73449.3,12789.2,327752.0,13927.3,240341.0,151286.0
