N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,58.1602,31.611,22.896,37.8839,0.595911,85.165,9.26239
2,66.3126,49.7073,26.1141,56.4405,0.595908,96.3237,21.4299
4,70.1515,57.7951,29.9443,70.8301,0.893854,133.263,34.2149
8,68.8577,69.356,35.7914,116.999,1.04318,203.1,57.3195
16,82.4829,82.2225,37.0943,223.222,1.87257,371.022,122.315
32,161.129,139.723,44.859,424.733,5.03495,652.041,256.804
64,194.013,289.349,65.4946,906.332,15.6186,1239.81,525.75
128,334.454,528.351,112.029,2189.29,42.886,2414.98,1081.45
256,597.073,1037.79,234.71,4691.15,121.478,4358.02,2193.42
512,1109.7,2033.44,462.967,9875.54,334.804,8048.13,4430.21
1024,2147.63,4035.6,857.769,19321.5,792.769,15364.1,8857.39
2048,4250.46,8011.55,1651.91,41028.4,1707.2,30281.0,20296.1
4096,8620.21,16966.0,3253.24,82880.0,3537.85,61177.4,37683.3
8192,21334.7,35899.8,6990.91,167091.0,7199.01,122605.0,77391.0
16384,49818.3,72047.4,12511.3,333616.0,14514.7,243813.0,158986.0
32768,106018.0,143617.0,25569.7,667017.0,29212.7,493741.0,305062.0
65536,219254.0,289754.0,51673.2,1334290.0,58516.1,972789.0,606997.0
128000,599686.0,567715.0,100930.0,2614190.0,116026.0,1991310.0,1207030.0
