N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
12,65049.8,22581.4,12712.8,40282.1,989.815,155171.0,367470.0
22,38515.9,26485.6,16484.5,65165.0,2474.82,290975.0,623735.0
32,55203.9,30924.5,20934.9,97546.8,3892.5,432629.0,878865.0
42,95038.5,35085.0,24862.7,118630.0,5322.81,583149.0,1165160.0
52,130704.0,39743.5,29419.9,153736.0,6598.26,716335.0,1435980.0
62,158520.0,43394.6,33576.0,174553.0,7699.28,869743.0,1725830.0
72,231839.0,47721.4,37559.9,201879.0,9119.7,982530.0,2029790.0
82,290569.0,51379.8,41292.3,227781.0,10306.1,1152010.0,2357500.0
92,313410.0,55873.0,45668.4,248679.0,11479.3,1371170.0,2671320.0
102,343002.0,59901.8,49700.7,272535.0,12663.1,1452610.0,2965070.0
112,370820.0,65276.9,53985.6,301346.0,13904.8,1615590.0,3274810.0
122,423899.0,68407.2,57825.5,326644.0,15117.3,1732690.0,3594710.0
132,471207.0,71290.0,60299.9,350059.0,14607.6,1864220.0,3960820.0
142,514347.0,74757.1,63495.0,375840.0,15679.6,2013220.0,4247050.0
152,550262.0,79107.0,70295.3,401434.0,16784.2,2155840.0,4677400.0
