N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
12,64205.5,22224.2,12612.2,40047.8,990.39,154835.0,359680.0
22,39439.4,26203.1,16459.1,64691.4,2470.91,293990.0,618440.0
32,71543.1,30851.1,20967.0,97857.6,3865.42,430807.0,871644.0
42,108993.0,34805.9,25672.2,117584.0,5302.75,582812.0,1149990.0
52,152106.0,39227.2,29342.9,153052.0,6528.28,712123.0,1448120.0
62,169923.0,43167.9,33317.0,172915.0,7764.08,872587.0,1769260.0
72,179380.0,47715.2,37616.7,198402.0,8939.17,1009590.0,2040660.0
82,296231.0,51285.6,41206.2,226706.0,10239.8,1116800.0,2358400.0
92,317274.0,55740.1,45531.3,248783.0,11427.4,1318320.0,2671640.0
102,354142.0,59618.8,49737.5,270512.0,12731.5,1481980.0,2982550.0
112,385337.0,64238.6,54069.9,302156.0,13910.0,1658210.0,3321830.0
122,429762.0,68070.6,57483.7,325900.0,15103.1,1743870.0,3617870.0
132,466404.0,70425.5,60430.0,349780.0,14664.1,1894460.0,3934370.0
142,505090.0,74522.6,63850.2,375272.0,15699.6,2101150.0,4304540.0
152,554625.0,78779.5,68301.2,399692.0,16866.1,2296380.0,4646250.0
162,611224.0,82129.9,71763.5,420453.0,17886.8,2318320.0,5024910.0
172,662938.0,86429.8,75914.2,450934.0,19012.3,2450810.0,5459510.0
181,710296.0,90512.5,79821.7,473316.0,20106.1,2556440.0,5779940.0
