N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,3.26236,261.138,181.805,70.8449,0.297221,119.651,138.482
2,3.57448,277.024,188.66,77.9825,0.593676,153.503,194.919
4,4.17492,282.216,194.183,89.5915,0.888535,219.634,288.979
8,5.44681,298.031,206.19,105.773,1.3076,385.847,499.096
16,5.62061,330.66,222.989,164.594,2.19533,625.469,938.396
32,8.16053,408.216,250.787,275.181,3.97023,1091.28,1802.71
64,14.6571,552.604,312.767,492.035,7.52579,1957.12,3532.25
128,31.2995,882.26,441.658,929.567,16.1962,3563.36,7091.83
256,63.5581,1570.18,792.069,1798.84,38.2484,6786.5,14055.4
512,129.671,2958.34,1466.81,3514.39,83.0709,13387.9,28972.6
1024,255.814,5630.05,2645.46,6948.23,193.182,26790.5,58499.2
2048,501.704,11650.0,5208.42,13859.6,418.366,59875.9,115864.0
4096,1048.88,24107.3,10378.2,29068.5,865.787,121273.0,231031.0
8192,2257.2,48185.2,20527.3,57418.7,1780.06,236384.0,466740.0
16384,4539.66,95817.9,39717.5,113218.0,3520.28,475543.0,938586.0
