N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,3.31952,117.065,96.6573,70.944,0.298599,121.959,142.832
2,3.58601,132.272,100.236,81.1573,0.597953,153.995,200.691
4,4.19842,146.585,112.149,96.7623,0.895729,226.27,300.974
8,5.49102,172.542,128.673,109.723,1.30943,381.045,515.866
16,5.61365,196.441,146.141,175.195,2.21532,623.682,970.489
32,8.27459,274.673,171.646,278.482,3.99432,1060.42,1879.0
64,15.5101,567.791,316.019,498.025,7.57395,2028.07,3689.26
128,31.1747,872.096,414.793,940.137,16.2817,3732.52,7356.5
256,63.355,1565.7,778.002,1801.64,39.0363,6981.06,14634.4
512,129.372,2936.04,1434.45,3563.71,83.9536,13909.5,30123.0
1024,256.723,5665.96,2626.97,7043.54,195.258,27836.3,60562.7
2048,504.78,11788.8,5106.76,13959.7,423.996,60426.9,121306.0
4096,1063.83,24401.7,10467.9,29831.6,881.058,122808.0,243519.0
8192,2299.03,48900.6,20774.7,57187.1,1804.72,242968.0,484643.0
16384,4631.06,97152.3,40385.4,113831.0,3629.82,482431.0,977774.0
