N,fastad,stan,adept,baseline,cppad,sacado
1,60.2195,33.4753,38.2609,0.373887,85.2148,9.21944
2,67.8137,50.5462,57.1629,0.60016,95.8226,22.0334
4,72.7485,62.7286,72.4115,1.79474,134.118,33.7795
8,71.6931,95.4516,128.52,3.00463,202.628,58.1077
16,91.6003,169.755,215.483,5.41707,364.617,123.129
32,196.228,328.221,446.979,12.7457,640.0,257.286
64,254.426,672.004,935.783,34.3384,1195.14,529.671
128,429.479,1299.57,2568.42,90.517,2419.65,1087.63
256,778.181,2571.1,5174.3,223.135,4510.73,2206.36
512,1460.64,5170.09,10401.0,530.839,8537.87,4414.71
1024,2831.77,10241.0,20945.8,1141.82,16781.9,8862.35
2048,5649.43,21231.3,40261.5,2359.85,33471.5,19113.0
4096,12032.5,43509.1,61348.2,4796.5,65783.6,37970.3
8192,28918.7,87947.4,97762.9,9684.32,131987.0,81885.6
16384,63012.3,174841.0,166834.0,19433.2,262193.0,154001.0
