N,fastad,stan,adept,baseline,cppad,sacado
1,57.4757,71.7335,37.349,0.371965,83.9114,9.22729
2,66.5696,91.45,57.499,0.595001,94.7799,21.6885
4,70.9267,100.604,71.9347,1.72994,133.119,33.709
8,70.5281,124.248,128.725,2.88345,203.11,57.5447
16,91.0093,192.44,213.428,5.19537,367.931,119.284
32,196.951,347.507,430.354,12.2758,646.566,249.935
64,258.46,674.364,910.191,33.0758,1229.69,510.986
128,417.626,1318.83,2394.27,86.9713,2429.21,1054.12
256,766.914,2582.72,4916.49,215.499,4510.06,2138.72
512,1427.4,5151.14,10106.2,509.893,8513.66,4275.82
1024,2801.24,10263.9,20501.6,1100.78,16552.9,8617.61
2048,5530.6,21122.2,41517.9,2275.45,32961.3,18628.3
4096,11661.2,43578.7,60510.4,4603.56,66340.8,36796.9
8192,27953.1,86373.7,96297.0,9286.88,131297.0,73700.8
16384,61132.8,173712.0,166339.0,18694.7,257690.0,146798.0
