N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,71.1599,67.6009,61.9647,57.6012,8.12605,128.363,95.12
2,86.3032,90.2258,83.6801,68.3403,14.3689,174.266,171.746
4,92.8885,103.763,93.4162,82.8316,18.3884,271.28,309.944
8,103.493,127.373,104.305,107.98,26.3755,481.175,592.636
16,193.219,186.487,152.908,171.224,39.8018,814.332,1154.5
32,253.982,313.72,221.854,278.212,71.5189,1307.91,2262.61
64,360.91,567.185,374.539,497.137,128.685,2672.34,4479.46
128,645.343,1016.33,677.021,948.486,247.442,5223.44,8886.22
256,1231.62,1957.62,1326.72,1805.58,486.738,9213.15,18074.3
512,2385.1,3902.54,2539.3,3557.18,966.868,18221.6,36678.4
1024,4604.34,7699.45,4983.51,7042.78,1932.59,40597.1,72946.0
2048,9141.3,15597.1,9847.07,14183.7,3895.77,82753.3,147018.0
4096,18044.1,32688.9,19628.2,30108.1,7959.88,193501.0,296003.0
8192,37058.2,64706.0,39860.8,57541.3,15539.0,384292.0,600250.0
16384,73971.9,129223.0,80821.6,114037.0,31134.0,635762.0,1224120.0
32768,153749.0,258240.0,158693.0,228847.0,62148.4,1270360.0,2533300.0
65536,351908.0,520510.0,306044.0,460027.0,123810.0,2643090.0,5340090.0
128000,834731.0,1027990.0,601308.0,895291.0,244452.0,5652580.0,10895400.0
