N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,87.6131,67.0916,61.3358,58.5045,8.19674,126.691,94.4637
2,98.128,89.3316,84.2037,69.2565,14.3928,171.246,175.055
4,107.787,102.763,92.4234,87.4104,18.3689,269.764,309.553
8,119.081,126.835,105.745,107.403,26.5367,480.972,595.859
16,210.484,185.537,152.131,166.427,40.2057,845.243,1174.12
32,283.689,304.452,227.723,276.993,69.974,1452.87,2486.9
64,480.218,565.792,378.338,498.084,129.049,2753.37,4526.74
128,827.704,1022.43,677.257,940.374,247.801,5257.08,8998.41
256,1619.29,1976.02,1297.65,1813.07,488.465,9172.29,18038.6
512,3156.3,3916.09,2524.07,3540.66,997.591,19099.8,36705.7
1024,6226.64,7704.3,4983.85,7023.89,1944.24,42008.5,73593.4
2048,12297.3,15483.2,9838.63,14033.6,3880.09,82499.3,147813.0
4096,24619.9,32671.0,19502.5,30200.0,7719.0,193081.0,294581.0
8192,51754.6,65646.8,39636.4,57384.1,15410.3,386140.0,594842.0
16384,99984.7,128626.0,77790.4,115256.0,30783.5,640893.0,1220270.0
32768,207050.0,256907.0,155421.0,228643.0,62053.5,1271770.0,2519400.0
65536,472432.0,530801.0,311507.0,459561.0,123637.0,2680450.0,5296770.0
128000,1057490.0,1019200.0,608611.0,912809.0,241521.0,5545790.0,11102900.0
