N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,3.16983,70.2302,23.1039,22.8579,0.299638,85.7504,6.32954
2,3.43911,83.6002,26.2909,33.6067,0.298676,96.4509,29.0079
4,3.72672,99.6164,30.8107,41.6386,0.897796,130.329,69.732
8,5.30182,109.491,38.2688,57.0395,0.896026,198.697,152.355
16,5.61019,125.065,44.9494,114.624,1.79327,368.056,316.247
32,7.23997,180.454,50.3609,227.936,2.99115,650.858,644.489
64,13.9096,303.035,63.4242,450.659,5.37314,1193.4,1314.48
128,25.4728,566.662,110.124,901.019,10.8405,2405.51,2500.28
256,55.9998,1069.35,235.43,1761.62,27.0201,4284.14,5291.3
512,116.653,2068.13,444.155,3500.35,69.6661,8008.9,10653.6
1024,248.572,4104.13,821.361,6977.61,178.824,16269.7,22787.5
2048,465.605,8173.83,1601.64,13938.0,404.674,31490.3,45501.7
4096,949.117,17718.4,3140.66,31540.8,860.04,62570.9,91659.7
8192,1897.94,36437.2,6615.11,58225.7,1789.67,123141.0,182696.0
16384,4124.22,72900.0,12407.7,114298.0,3644.36,245355.0,364259.0
