N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
1,3.00468,31.8486,23.0708,23.0746,0.301607,85.9487,6.10156
2,3.61135,50.1264,26.4801,41.8648,0.301892,96.9593,29.3184
4,3.88897,58.6794,30.9654,45.077,0.896493,133.985,69.5798
8,5.5737,70.2968,38.954,59.7894,0.897057,204.935,151.427
16,5.69258,83.3047,44.435,116.54,1.79925,372.096,316.186
32,7.3687,142.214,51.1203,228.42,2.99588,661.673,641.888
64,14.1542,293.498,66.0101,455.612,5.56249,1218.18,1304.83
128,25.9233,530.16,113.08,908.13,15.3627,2449.98,2399.11
256,59.1412,1054.21,229.746,1771.15,29.9154,4387.64,5280.64
512,123.136,2042.61,469.821,3537.51,71.9713,8114.54,10581.4
1024,259.823,4062.61,863.544,7008.4,170.049,15488.2,22493.8
2048,485.515,8072.25,1666.07,13998.4,400.671,30327.5,45244.4
4096,990.955,17337.9,3283.83,32485.9,858.664,61499.7,91438.2
8192,1979.44,36071.0,6968.31,58489.2,1783.95,122637.0,183895.0
16384,4390.38,72430.5,12493.2,113933.0,3642.44,246005.0,368628.0
