N,fastad,stan,adept,baseline,cppad,sacado
7,509.246,474.826,537.959,54.7889,633.85,967.065
7,508.638,478.077,545.431,54.553,634.671,962.75
7,509.708,474.876,546.188,54.528,639.257,967.824
11,808.1,609.602,642.078,73.9127,979.31,1666.74
19,980.825,884.851,843.157,102.808,1629.48,2971.76
35,1142.72,1369.9,1295.47,173.063,2959.86,5477.53
67,1741.76,2358.53,2183.58,331.747,5141.95,10679.7
131,3361.52,4497.36,4039.71,667.499,10737.8,21793.4
259,5814.65,8279.98,7635.7,1342.79,19727.0,42250.3
515,12412.1,16202.3,14765.7,2697.3,39203.6,86491.3
1027,23145.6,32970.2,29886.2,5412.38,78685.9,173363.0
2051,47585.3,68061.9,59709.7,10840.8,146193.0,340246.0
4099,93694.4,136806.0,121455.0,21655.9,304778.0,683476.0
8195,191173.0,273013.0,240606.0,43320.1,578231.0,1368170.0
16387,538387.0,540478.0,505218.0,87385.9,1308600.0,2811160.0
32771,1416190.0,1094350.0,939821.0,173642.0,2553040.0,5734890.0
65539,2886570.0,2284960.0,1993170.0,347858.0,5305810.0,12888000.0
128003,5717660.0,4297330.0,3903140.0,678204.0,10092100.0,26840400.0
