N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
2,95.2852,139.156,127.261,219.533,21.4935,97.649,84.0628
2,95.0462,138.859,127.449,218.965,21.729,96.6169,84.9357
2,95.1967,138.484,130.003,223.966,21.8159,96.651,86.7663
8,113.247,200.771,150.576,343.803,27.4225,271.018,426.074
8,114.127,200.54,151.361,337.723,26.7205,271.29,424.783
32,166.17,371.946,209.942,876.694,47.0722,1429.57,3242.58
50,240.147,565.835,300.212,1415.15,72.6238,2624.82,6291.15
128,584.59,1227.49,639.971,4254.21,136.691,8791.23,25013.2
242,970.579,2260.18,1088.43,9455.65,248.193,22307.6,67113.4
512,1450.01,3991.89,1778.62,30355.4,379.917,68077.7,188527.0
968,2979.77,7754.03,3534.68,73040.9,855.349,175023.0,480878.0
2048,7253.64,18317.6,8469.22,194034.0,2218.01,545798.0,1460780.0
4050,21182.4,43313.8,23332.2,503646.0,6244.46,1544010.0,4147640.0
8192,52972.1,95864.5,56652.2,1395500.0,16323.2,4564880.0,12009200.0
16200,136720.0,224535.0,142444.0,3828150.0,45172.4,11938000.0,34503400.0
32768,366255.0,552445.0,381431.0,11905100.0,120802.0,35416100.0,100603000.0
65522,1029570.0,1447370.0,1069690.0,31624900.0,337622.0,97112600.0,283449000.0
127008,2640740.0,3349650.0,2691670.0,89336600.0,866332.0,264184000.0,1142760000.0
