N,fastad,stan,stan_varmat,adept,baseline,cppad,sacado
2,95.3974,139.22,129.134,228.382,21.5571,97.6025,85.2184
2,95.581,141.1,127.788,228.195,23.0529,97.3181,80.9766
2,94.9322,140.509,129.236,217.421,21.7757,97.3175,87.0371
8,112.076,194.626,151.379,334.971,27.6164,272.014,420.373
8,112.181,193.756,149.33,344.085,27.8514,267.573,421.546
32,166.635,353.77,212.742,882.544,46.2778,1430.98,3242.13
50,239.518,545.64,298.919,1436.24,72.5994,2513.27,6306.97
128,586.8,1221.41,647.188,4273.91,140.735,8736.08,25713.4
242,958.45,2189.67,1083.58,9447.29,247.348,22402.3,66928.2
512,1464.76,3976.28,1782.44,30435.4,381.666,67451.1,190179.0
968,2964.2,7742.29,3568.27,72668.0,853.972,174382.0,485561.0
2048,7271.79,18556.6,8504.04,194512.0,2221.72,547836.0,1456780.0
4050,20724.6,43739.0,23229.5,508017.0,6237.2,1567000.0,4112640.0
8192,53462.9,95804.4,56403.3,1399940.0,16117.1,4556230.0,12089400.0
16200,136707.0,229773.0,144165.0,3834850.0,43931.2,11816600.0,35218000.0
32768,369223.0,554610.0,381236.0,12088300.0,119058.0,34956700.0,101059000.0
65522,1031760.0,1388950.0,1057850.0,32021400.0,338622.0,98947000.0,286258000.0
